execTime,Q1total,Q1postRead,Q2total,Q2postRead,Q3APItotal,Q3APIpostRead,Q3RDDtotal,Q3RDDpostRead,Q4total,Q4postRead,Q5total,Q5postRead
2022-12-05 16:12:54.683631,19.704653024673462,10.763799905776978,12.636370182037354,8.213480234146118,13.373835325241089,8.959897518157959,53.83049535751343,53.7855806350708,16.734975576400757,12.203792333602905,21.20674180984497,16.985535621643066
2022-12-05 16:42:54.711275,14.1961030960083,9.528181552886963,12.09758996963501,7.820158004760742,13.133491516113281,8.778432369232178,53.33677911758423,53.31560778617859,15.649253368377686,11.225046634674072,20.769388675689697,16.447131872177124
2022-12-05 17:12:54.801442,13.63402271270752,9.138588905334473,11.39586067199707,7.138965129852295,12.752656698226929,8.278483867645264,53.90263342857361,53.88303995132446,16.275083780288696,11.951972246170044,21.270761728286743,16.817474126815796
2022-12-05 17:42:54.901519,13.918020963668823,9.182426452636719,12.1787109375,7.741117000579834,13.033264875411987,8.75539517402649,54.40288186073303,54.37692713737488,16.755605697631836,12.395445585250854,20.62925386428833,16.17517876625061
2022-12-05 18:12:55.001658,15.381622791290283,9.220687866210938,11.783942937850952,7.491838216781616,13.063666582107544,8.59714651107788,53.265700578689575,53.24877572059631,17.29499077796936,12.886675119400024,21.11193013191223,16.719438314437866
2022-12-05 18:42:55.023145,15.078352212905884,8.92149019241333,13.68867301940918,9.38891339302063,15.017212629318237,10.5898597240448,54.851213693618774,54.830313205718994,17.233542442321777,12.791630983352661,21.092082738876343,16.640156745910645
2022-12-05 19:12:55.101122,15.263325691223145,10.527439832687378,13.012081384658813,8.712628602981567,15.372716188430786,10.922780752182007,55.850181579589844,55.83350706100464,17.302330255508423,12.80793571472168,21.88214373588562,17.343838930130005
2022-12-05 19:42:55.197474,15.60337233543396,11.111473560333252,13.16338562965393,8.880435943603516,14.219600439071655,9.895481586456299,55.66277098655701,55.62163519859314,17.908432006835938,13.494718790054321,21.230831623077393,16.85796332359314
2022-12-05 20:12:55.272657,14.8645761013031,10.427107572555542,11.729049682617188,7.16894006729126,12.856327056884766,8.560401678085327,53.08372163772583,53.068625926971436,17.089834213256836,12.681013345718384,21.722718000411987,17.160224199295044
2022-12-05 20:42:55.372472,13.281888484954834,8.655224084854126,12.18946099281311,7.759993076324463,13.225494861602783,8.7349693775177,54.52207565307617,54.4981324672699,17.474878549575806,12.957829236984253,21.397627592086792,16.921576261520386
2022-12-05 21:12:55.447220,14.41395378112793,7.984555006027222,13.263015031814575,8.883310556411743,14.68988585472107,10.2487633228302,53.16454243659973,53.12785005569458,17.5500807762146,13.248646974563599,21.49033498764038,17.03184485435486
2022-12-05 21:42:55.495958,14.4803626537323,7.646965026855469,13.179175615310669,8.70950174331665,14.025818347930908,9.664695978164673,55.44458222389221,55.42898654937744,16.191770315170288,11.754276514053345,20.595351219177246,16.22783327102661
2022-12-05 22:12:55.573138,16.72241735458374,9.827240228652954,13.633169651031494,9.081470966339111,15.58088994026184,11.119704723358154,55.0428204536438,55.02556276321411,18.961149215698242,14.407519102096558,21.598970413208008,17.20520567893982
2022-12-05 22:42:55.673300,15.797537326812744,11.133133888244629,13.255942821502686,8.73022723197937,15.338623285293579,10.805857419967651,55.65263342857361,55.63303542137146,18.310431718826294,13.856446504592896,21.659809589385986,17.285805225372314
2022-12-05 23:12:55.771184,15.098279476165771,10.609501361846924,13.408998489379883,9.030539751052856,14.315682888031006,9.886560678482056,53.24392580986023,53.229222536087036,16.7662250995636,12.328204870223999,21.588635444641113,17.30715298652649
2022-12-05 23:42:55.857967,15.674521923065186,8.930082082748413,13.388566493988037,8.88569712638855,15.362021446228027,10.76679515838623,54.986228466033936,54.969192028045654,17.52191138267517,13.138745307922363,22.210606336593628,17.685451984405518
2022-12-06 00:12:55.955256,13.394243955612183,8.72569990158081,12.451489210128784,7.991253614425659,14.303134679794312,9.887427568435669,54.59251022338867,54.577799797058105,17.933542728424072,13.496980428695679,21.359870672225952,16.920471906661987
2022-12-06 00:42:56.054941,15.877688884735107,11.116354942321777,13.457876205444336,8.9333815574646,14.849969625473022,10.24132227897644,54.76425909996033,54.749298095703125,18.13744807243347,13.596153736114502,22.147464752197266,17.59504222869873
2022-12-06 01:12:56.139955,14.784298658370972,7.828317403793335,14.158368825912476,9.276621580123901,15.346920728683472,10.585535049438477,55.93408560752869,55.918211936950684,18.149136543273926,13.337445497512817,21.96509075164795,17.202895879745483
2022-12-06 01:42:56.237678,14.104185819625854,9.353179693222046,13.312263011932373,8.629867792129517,15.280272722244263,10.610132694244385,55.591243267059326,55.57490396499634,18.119248628616333,13.340171575546265,22.372655153274536,17.65893292427063
2022-12-06 02:12:56.323323,15.521354913711548,10.595760583877563,14.270939111709595,9.550501108169556,14.769756078720093,9.995867729187012,57.0835976600647,57.06765270233154,18.321763038635254,13.689672231674194,23.008792638778687,18.29471206665039
2022-12-06 02:42:56.381526,14.423553705215454,7.558318614959717,13.861132383346558,9.242574453353882,14.917974472045898,10.347490310668945,54.8944308757782,54.878275871276855,18.79514789581299,14.065414428710938,23.605291604995728,18.813793659210205
2022-12-06 03:12:56.439682,14.33285403251648,9.127854108810425,14.157637596130371,9.494890689849854,15.450897932052612,10.696615934371948,57.83172154426575,57.8150475025177,17.670788764953613,12.89195442199707,22.52860927581787,17.920069456100464
2022-12-06 03:42:56.487888,13.973395824432373,9.021146535873413,12.429579734802246,7.866475582122803,13.390930414199829,8.772680282592773,54.999314308166504,54.98487401008606,18.637805938720703,13.896121740341187,22.198983430862427,17.400412797927856
2022-12-06 04:12:56.587020,16.411704540252686,11.515483379364014,13.843650817871094,9.042067050933838,15.449031829833984,10.718742609024048,54.98076415061951,54.965409994125366,20.168753147125244,15.4431312084198,22.051364421844482,17.471669912338257
2022-12-06 04:42:56.631082,15.053279399871826,10.187618970870972,13.992762088775635,9.21760630607605,15.88056468963623,11.235203504562378,56.58725714683533,56.57238745689392,16.954612255096436,12.341967821121216,23.393714904785156,18.611235857009888
2022-12-06 05:12:56.701586,16.859114408493042,10.01123571395874,14.227127313613892,9.460073947906494,15.7078115940094,10.941089153289795,54.95412516593933,54.93801951408386,17.582684993743896,12.905202865600586,21.906609773635864,17.344289779663086
2022-12-06 05:42:56.772829,17.330763339996338,12.504763126373291,13.952451467514038,9.096286535263062,15.861910820007324,10.996907949447632,56.284451961517334,56.26793646812439,18.20170021057129,13.40194845199585,22.42297863960266,17.74626588821411
2022-12-06 06:12:56.854317,16.380921602249146,11.617881536483765,15.733688354492188,11.069817304611206,18.965348482131958,14.091268539428711,56.66240453720093,56.64591574668884,17.684735774993896,12.888163805007935,22.49428677558899,17.871004343032837
2022-12-06 06:42:56.927468,14.816484689712524,7.6859095096588135,14.131157398223877,9.347981452941895,15.213111639022827,10.55295443534851,55.63019800186157,55.61405348777771,18.843668937683105,14.070968866348267,22.895134925842285,18.269819021224976
2022-12-06 07:12:56.984660,14.97191309928894,8.063843727111816,14.095828771591187,9.409501791000366,14.610953092575073,9.96870231628418,55.81680774688721,55.800312757492065,18.466545581817627,13.696038246154785,22.775814533233643,18.1620032787323
2022-12-06 07:42:57.084673,14.11168360710144,9.228659868240356,12.490144491195679,7.787914037704468,13.751446723937988,8.985570430755615,54.33413577079773,54.317978620529175,17.77413773536682,13.11652421951294,22.897894144058228,18.024751663208008
2022-12-06 08:12:57.184918,14.750397443771362,9.87500524520874,14.01017165184021,9.288705348968506,20.185617208480835,15.45138144493103,53.737722873687744,53.715391874313354,17.48830795288086,12.808286428451538,22.266335010528564,17.618977785110474
2022-12-06 08:42:57.185628,15.539648532867432,10.69333267211914,13.778958797454834,9.079604387283325,15.690077304840088,10.841405868530273,56.05622124671936,56.040475845336914,16.508517742156982,11.896657943725586,21.13680124282837,16.413353204727173
2022-12-06 09:12:57.247339,14.56899118423462,7.408588886260986,13.715985298156738,9.148676872253418,15.502339839935303,10.696900844573975,56.16048336029053,56.143999099731445,17.90191674232483,13.30528473854065,22.019410371780396,17.419042348861694
2022-12-06 09:42:57.345981,14.91104245185852,7.790160179138184,14.072064876556396,9.32138466835022,15.760131120681763,10.989423513412476,54.01041531562805,53.99501299858093,19.268415689468384,14.665019035339355,23.620810508728027,18.860333919525146
2022-12-06 10:12:57.395336,14.78624176979065,7.672020435333252,14.127470970153809,9.315027713775635,15.198961019515991,10.48151445388794,57.345399141311646,57.33022499084473,17.679775953292847,12.943150520324707,22.295442581176758,17.706276416778564
2022-12-06 10:42:57.495354,16.07168436050415,11.05744981765747,14.291393756866455,9.381683826446533,14.972806215286255,10.088719367980957,56.35309648513794,56.33704614639282,20.96807026863098,16.053287267684937,22.284487009048462,17.666329622268677
2022-12-06 11:12:57.569747,15.787014245986938,8.761841297149658,12.541718482971191,7.680515766143799,14.373621225357056,9.653596878051758,55.139999866485596,55.121153354644775,19.397951126098633,14.718355178833008,22.50185751914978,17.812086820602417
2022-12-06 11:42:57.654668,14.847095489501953,7.876215219497681,14.014390707015991,9.238622903823853,15.612395524978638,10.834290981292725,53.70143437385559,53.68533205986023,17.922837495803833,13.285492897033691,22.843186855316162,18.08017110824585
2022-12-06 12:12:57.719327,16.22242045402527,11.366627216339111,13.501864671707153,8.827818393707275,15.86428451538086,11.082115411758423,56.95344066619873,56.936442136764526,16.911638021469116,12.153609037399292,21.94015336036682,17.241995096206665
2022-12-06 12:42:57.780114,16.6021888256073,9.73322582244873,14.984750509262085,10.216428518295288,15.335846662521362,10.51343560218811,56.3818199634552,56.333216190338135,19.02902913093567,14.181554794311523,22.570902347564697,17.81885290145874
2022-12-06 13:12:57.793966,17.831068992614746,12.867952585220337,14.058391332626343,9.311760187149048,14.967718362808228,10.258210897445679,55.766923904418945,55.7506787776947,17.928109645843506,13.126513481140137,22.427167654037476,17.845762491226196
2022-12-06 13:42:57.818993,14.2169029712677,9.475831747055054,12.560250759124756,7.9096598625183105,13.779778003692627,9.001951694488525,53.544925928115845,53.53118276596069,18.313359022140503,13.518696308135986,22.72961664199829,18.05196452140808
2022-12-06 14:12:57.891244,15.544001817703247,10.534559726715088,14.397030591964722,9.673490047454834,15.816774845123291,11.209052562713623,54.453322649002075,54.43615698814392,16.94926953315735,12.232611417770386,20.7257559299469,16.015188217163086
2022-12-06 14:42:57.910374,16.121514081954956,11.18846845626831,14.108834505081177,9.270984649658203,14.968600749969482,10.176015138626099,55.74848127365112,55.73252201080322,17.75244402885437,12.936591386795044,22.459564924240112,17.74897575378418
2022-12-06 15:12:58.010544,15.426885604858398,10.44331979751587,14.137369394302368,9.334486484527588,15.824506998062134,11.067872285842896,55.62992811203003,55.61328673362732,18.334206342697144,13.470062732696533,22.818767547607422,18.196239709854126
2022-12-06 15:42:58.041181,15.815465450286865,8.982560157775879,14.284408569335938,9.401949882507324,13.685353517532349,8.946343660354614,55.385783672332764,55.369354486465454,18.323059797286987,13.537003517150879,22.784873723983765,18.091036081314087
2022-12-06 16:12:58.097351,15.577425718307495,8.19191837310791,14.523894786834717,9.740339279174805,14.898706436157227,10.250409364700317,56.60939955711365,56.594916582107544,17.55375623703003,12.808155536651611,21.51441717147827,16.939902544021606
2022-12-06 16:42:58.181823,16.42274570465088,11.541703701019287,16.361440181732178,11.624413967132568,16.67914628982544,12.096878290176392,56.48342704772949,56.46354866027832,20.612607717514038,16.007750988006592,26.199831247329712,21.645745277404785
2022-12-06 17:12:58.260251,16.32794165611267,11.506834268569946,14.563361644744873,9.764621257781982,15.99210810661316,11.198028087615967,56.540276765823364,56.52306389808655,18.598297834396362,13.891897439956665,22.8457190990448,18.112172842025757
2022-12-06 17:42:58.359082,15.540602684020996,8.385854721069336,13.81781554222107,9.133260488510132,15.698848009109497,10.948013067245483,56.155712604522705,56.13822793960571,19.32886028289795,14.618358612060547,22.51283597946167,17.777331352233887
2022-12-06 18:12:58.459132,14.952213525772095,10.218934059143066,13.964379787445068,9.226373672485352,15.830165386199951,10.962955713272095,55.92875909805298,55.911821365356445,19.122011423110962,14.436586856842041,23.074228763580322,18.3497314453125
