execTime,Q1total,Q1postRead,Q2total,Q2postRead,Q3APItotal,Q3APIpostRead,Q3RDDtotal,Q3RDDpostRead,Q4total,Q4postRead,Q5total,Q5postRead
2022-12-08 23:19:35.504499,16.350006818771362,10.721877574920654,13.770449161529541,9.345640182495117,14.517415046691895,10.326361417770386,53.328486919403076,53.28103852272034,17.977190494537354,13.50053596496582,21.796008586883545,17.47463607788086
2022-12-08 23:34:35.604729,13.550600528717041,7.177396535873413,13.327908277511597,8.832568168640137,14.350674390792847,9.929751634597778,52.68614315986633,52.66848945617676,16.723074197769165,12.15400242805481,20.846561193466187,16.59833812713623
2022-12-08 23:49:35.700254,14.166466236114502,7.1941187381744385,12.562708854675293,8.226596355438232,12.741636753082275,8.422754526138306,51.23331356048584,51.21182584762573,15.806661128997803,11.435774087905884,20.822611093521118,16.401235342025757
2022-12-09 00:04:35.733270,13.391708135604858,8.832743167877197,12.593017816543579,8.266486883163452,13.935338497161865,9.626197814941406,52.34692740440369,52.33166313171387,16.614574432373047,12.052027940750122,21.075257062911987,16.71423864364624
2022-12-09 00:19:35.744599,13.40746021270752,8.643774032592773,12.480347871780396,8.144161701202393,14.139189004898071,9.719398498535156,53.66865420341492,53.65174198150635,16.28296160697937,12.055028200149536,20.263723373413086,15.89586329460144
2022-12-09 00:34:35.844719,13.659151792526245,9.038578987121582,12.624134302139282,8.260061979293823,13.18927264213562,8.815173149108887,52.831308364868164,52.81551122665405,17.751739263534546,13.23418402671814,20.945568323135376,16.51647663116455
2022-12-09 00:49:35.918139,14.353599309921265,7.736994743347168,12.523857355117798,8.120274066925049,14.407859325408936,9.81685185432434,52.51849317550659,52.502461433410645,17.90235209465027,13.325876951217651,21.29578161239624,16.829665422439575
2022-12-09 01:04:35.921128,13.956424713134766,7.67560076713562,12.544651508331299,8.156479835510254,14.506075859069824,10.033700942993164,52.950138092041016,52.93384385108948,17.214848518371582,12.61743712425232,20.91124439239502,16.562499523162842
2022-12-09 01:19:35.934265,13.792211532592773,7.219451427459717,11.984678268432617,7.359551191329956,12.967501401901245,8.600078821182251,52.0057590007782,51.98939108848572,17.362329244613647,12.965131521224976,20.224834442138672,15.797601699829102
2022-12-09 01:34:36.016832,14.016232252120972,9.429521322250366,13.331194639205933,8.9628324508667,15.196731805801392,10.820033550262451,53.73325443267822,53.688968658447266,16.46561861038208,12.023486852645874,20.33166265487671,16.032037258148193
2022-12-09 01:49:36.117048,13.725806713104248,7.018429517745972,12.891664743423462,8.49784803390503,13.506589889526367,9.269436120986938,52.805341958999634,52.78928804397583,17.93670678138733,13.547017335891724,20.140958786010742,15.643404960632324
2022-12-09 02:04:36.213932,12.54177713394165,6.3987884521484375,11.491946935653687,7.066827058792114,12.592152833938599,8.297304391860962,51.411033391952515,51.3950400352478,15.372378587722778,10.969318389892578,20.73568344116211,16.31415820121765
2022-12-09 02:19:36.273892,13.608829975128174,7.0698816776275635,12.513079643249512,8.054475784301758,14.876461505889893,10.50227165222168,52.482906341552734,52.466259241104126,16.259757041931152,11.823411703109741,20.301727056503296,15.970247983932495
2022-12-09 02:34:36.370164,13.741925477981567,7.262814521789551,12.93899917602539,8.6081223487854,13.952944993972778,9.698268175125122,52.86273145675659,52.84643745422363,16.730050563812256,12.404563188552856,20.466497898101807,16.108784437179565
2022-12-09 02:49:36.451716,12.463025331497192,8.052083969116211,11.643451452255249,7.303155422210693,12.815566539764404,8.256303310394287,51.167879819869995,51.15226411819458,16.447860717773438,11.738688945770264,20.587566614151,16.29449987411499
