execTime,Q1total,Q1postRead,Q2total,Q2postRead,Q3APItotal,Q3APIpostRead,Q3RDDtotal,Q3RDDpostRead,Q4total,Q4postRead,Q5total,Q5postRead
2022-12-10 11:58:16.293256,16.77668023109436,10.809274435043335,12.816417455673218,8.215118646621704,13.841261148452759,9.356787204742432,91.94045901298523,91.72217202186584,18.40393900871277,13.917290925979614,28.423003673553467,24.08457088470459
2022-12-10 12:13:16.334444,12.799247980117798,8.069207906723022,12.033918619155884,7.4815309047698975,13.679266691207886,9.338141679763794,91.54881405830383,91.53089451789856,17.831247806549072,13.320547580718994,26.96818780899048,22.43836498260498
2022-12-10 12:28:16.415005,12.64102578163147,8.03300142288208,11.692668914794922,7.172316551208496,13.968485832214355,9.328940391540527,90.44625663757324,90.43103790283203,16.91826868057251,12.32407522201538,26.64282989501953,22.122472763061523
2022-12-10 12:43:16.473937,12.763496160507202,8.157811403274536,11.833829164505005,7.534755229949951,13.87763500213623,9.321592807769775,89.71206021308899,89.69362807273865,16.625743865966797,11.992362022399902,26.869608879089355,22.47592282295227
2022-12-10 12:58:16.533362,12.641319751739502,7.920048475265503,11.674649953842163,7.107387542724609,13.228626012802124,8.964115619659424,90.19919443130493,90.1841504573822,16.37638282775879,11.96425175666809,26.790512323379517,22.251797199249268
2022-12-10 13:13:16.607754,12.912424325942993,8.333511114120483,11.728705406188965,7.287094354629517,13.798233985900879,9.384566068649292,89.82495021820068,89.80727553367615,16.063302993774414,11.658522844314575,25.60407853126526,21.292311668395996
2022-12-10 13:28:16.678173,12.308969974517822,7.725787401199341,11.6345534324646,7.1681599617004395,13.7235746383667,9.219854831695557,91.0338785648346,91.0166962146759,16.60037875175476,12.102071523666382,27.013293266296387,22.260623455047607
2022-12-10 13:43:16.699073,12.139540910720825,7.5929341316223145,11.414340257644653,7.051152229309082,13.810835123062134,9.30323052406311,90.71409940719604,90.69942426681519,16.05915904045105,11.755854368209839,25.587218523025513,21.20520257949829
2022-12-10 13:58:16.760101,12.501581192016602,7.706841945648193,11.427236080169678,7.153982162475586,13.716046571731567,9.116095542907715,91.82769894599915,91.7842185497284,16.138614416122437,11.789552211761475,26.129544019699097,21.750213384628296
2022-12-10 14:13:16.853473,13.488298654556274,8.91663670539856,11.651365041732788,7.1498565673828125,13.312560319900513,9.024773359298706,90.44555902481079,90.43159699440002,16.462894916534424,11.98598837852478,25.74507188796997,21.52130103111267
2022-12-10 14:28:16.892124,13.123093128204346,8.511054992675781,11.503992080688477,6.9617273807525635,13.410608291625977,8.878860712051392,90.17532324790955,90.1597535610199,16.023862838745117,11.621386289596558,26.010814428329468,21.686801195144653
2022-12-10 14:43:16.980165,12.43970251083374,7.908756732940674,11.266357421875,6.869699001312256,13.64103651046753,9.191404581069946,90.77949547767639,90.7519998550415,16.869497537612915,12.250311851501465,25.656888961791992,21.33161473274231
2022-12-10 14:58:17.052022,12.158258199691772,7.476634740829468,11.336399793624878,6.778785943984985,13.63334584236145,9.111051082611084,89.98770332336426,89.97150254249573,16.566453218460083,12.075583457946777,25.497743606567383,21.08212900161743
2022-12-10 15:13:17.080118,12.500821590423584,8.028549432754517,11.36809515953064,6.897832632064819,13.025979995727539,8.714685201644897,91.55414938926697,91.53730988502502,16.28535032272339,11.963098287582397,25.74992036819458,21.356248378753662
2022-12-10 15:28:17.146135,12.338032007217407,7.830282688140869,11.332991123199463,6.816126108169556,13.558576583862305,8.991955995559692,89.77000331878662,89.75562810897827,15.941333532333374,11.525185346603394,25.56671667098999,21.23487615585327
2022-12-10 15:43:17.227740,12.349497318267822,7.905590057373047,11.87455153465271,7.423072814941406,13.474327087402344,9.143324375152588,90.50049877166748,90.48557138442993,16.455670595169067,12.017545938491821,25.938368797302246,21.330344438552856
2022-12-10 15:58:17.274216,12.23366379737854,7.557066440582275,11.49440598487854,6.8453309535980225,13.214927673339844,8.894407749176025,89.91113829612732,89.89487481117249,16.198270797729492,11.774737358093262,25.599040031433105,21.20146632194519
2022-12-10 16:13:17.374377,12.074840545654297,7.506689786911011,11.080236196517944,6.723510265350342,14.172552347183228,9.747066736221313,90.20553684234619,90.19131469726562,16.29189682006836,11.846023321151733,25.54655623435974,21.348397970199585
